region_type,N_households,mean_total_peak_kW,median_total_peak_kW,min_total_peak_kW,max_total_peak_kW,std_total_peak_kW,p5_total_peak_kW,p95_total_peak_kW,mean_peak_per_household_kW,median_peak_per_household_kW,min_peak_per_household_kW,max_peak_per_household_kW,std_peak_per_household_kW,p5_peak_per_household_kW,p95_peak_per_household_kW,num_simulations
village,188,691.471513802155,691.89490228605,645.785273953076,731.3977329244727,12.681332881848993,669.2363893823934,711.306780267279,3.678039967032739,3.6802920334364355,3.4350280529418935,3.8904134730025146,0.06745389830770741,3.5597680286297524,3.7835467035493564,2000
village,189,694.51886010297,694.6517128910084,640.8735482933288,735.5895580534298,13.090497004883082,672.4697711009027,715.8693736460136,3.6747029635077784,3.6754058883122136,3.3908653348853375,3.8920082436689407,0.0692618889147253,3.5580411169359936,3.7876686436297016,2000
village,190,698.1852231527026,698.4732527128791,652.1310548989043,735.9927088820114,13.220345060302535,675.4514653071991,719.6190553883825,3.674659069224751,3.676175014278311,3.432268709994233,3.8736458362211126,0.0695807634752765,3.555007712143153,3.7874687125704347,2000
village,191,702.1606348971496,702.4528397629794,652.5233948980767,744.6768242383899,12.807057798703424,680.6306457409065,722.4786288725226,3.6762336905609927,3.6777635589684783,3.4163528528695117,3.8988315405151304,0.0670526586319551,3.563511234245584,3.7826106223692286,2000
village,192,706.227330800863,706.3429765105637,661.0263378864948,744.0243649492787,12.415227345171429,685.3318983195845,726.2086479583553,3.678267347921161,3.678869669325853,3.442845509825494,3.8751269007774933,0.06466264242276785,3.5694369704145026,3.782336708116434,2000
village,193,709.3951436378642,709.7281989372625,670.7047686573966,746.3901213326415,12.67233153033775,688.1729485168786,730.128300215068,3.67562250589567,3.6773481810220856,3.475154241748169,3.8673063281484015,0.06565974886185362,3.5656629456833087,3.7830481876428395,2000
village,194,713.1681911553053,713.4889241467131,670.6073328966638,757.3343337799499,12.429201161341696,692.6122514331945,733.1251372816696,3.676124696676831,3.6777779595191396,3.4567388293642467,3.903785225669845,0.06406804722341079,3.5701662445010025,3.7789955529982966,2000
village,195,716.6305475679405,717.0837711819006,670.8273727137754,751.392832151249,12.670699749800791,694.5714809446055,736.5742154727855,3.6750284490663616,3.6773526727276953,3.4401403728911557,3.85329657513461,0.06497794743487585,3.561905030485156,3.7773036690912076,2000
village,196,720.6529322130615,721.130796109725,672.721784163204,753.01031170258,12.27918550928206,699.6424258635483,739.368350432762,3.676800674556436,3.6792387556618626,3.4322540008326734,3.8418893454213263,0.06264890565960235,3.569604213589532,3.7722875022079694,2000
village,197,724.6298346390486,724.7743388693586,683.0742708624075,762.8637873463766,11.726590253329956,704.749997048372,743.4669359754403,3.6783240337007537,3.67905755771248,3.467382085595977,3.872405011910541,0.059525838849390646,3.5774111525298076,3.7739438374387833,2000
village,198,727.9255338142398,728.6471028911758,690.1849122735357,760.4733923762319,12.21933331323924,706.9293069690788,747.5977710328399,3.676391584920403,3.6800358731877565,3.4857823852198773,3.8407747089708684,0.061713804612319394,3.5703500351973676,3.775746318347676,2000
village,199,731.2808884665085,731.6867630597998,688.8190882067263,766.1421393911576,12.241455470082558,710.2427229070181,749.9482782769918,3.6747783340025553,3.6768179048231144,3.461402453300132,3.849960499453053,0.06151485160845507,3.569058909080493,3.7685843129497076,2000
village,200,735.3153199837427,735.5018792859582,696.9960124743643,767.2644795925693,11.709807867711833,715.2361957824542,754.1489215596703,3.6765765999187137,3.677509396429792,3.4849800623718217,3.8363223979628462,0.05854903933855917,3.5761809789122707,3.7707446077983513,2000
village,201,738.7391075709095,739.4361036094494,695.4063023370722,777.4144460806626,12.024950279873256,718.0030612891455,757.3957637442518,3.675318943138853,3.6787865851216393,3.459732847448121,3.8677335625903613,0.05982562328295151,3.572154533776844,3.7681381280808544,2000
village,202,742.4064743168497,742.6849814157923,700.3439425446037,774.2323369780347,11.658744831427567,723.0349829779336,761.5059754448854,3.675279575825988,3.676658323840556,3.4670492205178403,3.8328333513764092,0.0577165585714236,3.5793811038511567,3.7698315616083438,2000
village,203,746.0629809353787,746.3039217856907,706.3521906428329,778.7108295135816,11.427767512027014,727.1882817637509,764.1991857608139,3.675187098203836,3.676373998944289,3.4795674415903095,3.83601393849055,0.056294421241512384,3.5822082845504966,3.76452800867396,2000
village,204,749.5630897742258,749.5490197378637,709.5477825455167,789.5757563656775,11.541583788778809,730.116475853189,768.1960818919907,3.6743288714422833,3.674259900675802,3.478175404634886,3.8704693939493997,0.056576391121464745,3.579002332613671,3.765667068097994,2000
village,205,754.2254582103717,754.201001244679,713.603282133002,785.1699132510557,11.04993897242683,735.7223743099522,772.1546982035566,3.679148576635959,3.679029274364288,3.4809916201609856,3.830097137810028,0.053902141328911364,3.5888896307802547,3.7666082839197883,2000
village,206,757.6581439011267,757.8731747506353,718.7383912147934,788.4884392477927,11.325438966088486,738.457268384492,775.6033015035135,3.6779521548598386,3.6789959939351227,3.4890213165766673,3.8276137827562753,0.054977859058681966,3.584744021283942,3.7650645704054053,2000
village,207,761.0475151510665,761.5340969462437,720.6788453402191,794.792038157884,10.824898626454672,742.3638496264708,777.7330505228501,3.676558044208051,3.6789086808997284,3.4815403156532327,3.839575063564657,0.05229419626306605,3.5862987904660426,3.7571644952794694,2000
village,208,764.3378945610323,764.5761498174572,717.3905746948959,799.43408919496,10.801525561904635,746.6683231242584,781.7986233891198,3.6747014161588085,3.6758468741223904,3.448993147571615,3.8434331211296158,0.05193041135531075,3.589751553482012,3.758647227832307,2000
village,209,768.0163354368024,768.2447352675804,724.5555225455284,801.5493407452898,10.801902670460343,749.5188346008397,785.4203719272629,3.6747193083100598,3.675812130466892,3.466772835146069,3.8351643097860757,0.0516837448347385,3.586214519621242,3.757992210178291,2000
village,210,772.1708316935244,772.4495315455172,736.107097549022,802.2527044577739,10.31477374334598,755.0338402451688,788.7044251081845,3.6770039604453535,3.6783311025977006,3.505271893090581,3.8202509736084473,0.04911797020640942,3.5953992392627088,3.7557353576580215,2000
village,211,776.1975972292913,776.6761680794373,739.7700398354864,802.8891574182949,10.11122610847697,759.1168921275175,792.695252458883,3.6786615982430866,3.6809297065376176,3.506019146139746,3.8051618834990277,0.04792050288377711,3.597710389229941,3.756849537719825,2000
village,212,779.0448098641634,779.2804043585377,741.7204422352376,807.177402440743,10.099966468923656,761.752432319265,794.6681889786607,3.674739669170582,3.6758509639553663,3.4986813312982905,3.8074405775506746,0.047641351268507805,3.5931718505625714,3.7484348536729284,2000
village,213,783.2112185670719,783.8321445821913,747.4364656126297,812.1521952447786,10.408611224888762,764.5083759080261,799.3024734468927,3.6770479744932953,3.6799631201041842,3.5090913878527217,3.81292110443558,0.04886671936567494,3.5892412014461317,3.752593772051139,2000
village,214,786.3346129454994,786.9721239414437,746.9921498937489,818.3161167381827,10.118721756304238,769.204527506731,802.3256342849553,3.6744608081565393,3.677439831502073,3.4906175228679857,3.8239070875616012,0.047283746524786154,3.594413679937995,3.749185206939044,2000
village,215,790.6038256603646,790.6948463000979,751.7132509088315,821.0231672929204,9.671960463650569,774.4724486846804,805.7887270692202,3.677227096094719,3.6776504479074323,3.496340701901542,3.8187124060135833,0.04498586262163055,3.6021974357427,3.7478545445080007,2000
village,216,794.2148044314059,794.6460938393215,750.903084198426,820.4828432953393,9.57153971197798,777.9031063176009,808.964766672618,3.676920390886139,3.6789171011079693,3.4764031675853055,3.798531681922867,0.044312683851749905,3.601403269988893,3.745207253113972,2000
village,217,797.3320549339585,797.8262336422824,760.4918635076589,823.0853644573192,9.5305039562577,780.6407493961389,812.1565086592914,3.6743412669767666,3.676618588213283,3.504570799574465,3.79302011270654,0.04391937307031198,3.597422808277138,3.742656721932218,2000
village,218,801.3353190474311,801.7559100864244,763.0759694692405,828.1888253463991,9.219961006110182,785.5919341888579,815.6348674671966,3.675850087373537,3.677779404066167,3.5003484838038554,3.799031308928436,0.04229339911059717,3.6036327256369627,3.741444346179801,2000
village,219,805.0739677347786,805.4950106160654,775.1426034374439,829.8480158994305,8.897272014356474,789.9845613183046,819.1783303278495,3.676136838971592,3.6780594092057783,3.53946394263673,3.789260346572742,0.04062681285094281,3.60723543980961,3.7405403211317325,2000
village,220,808.7983650258158,809.1179426842466,777.1530636699396,833.4499084379613,8.699466772403879,793.8464753829381,822.4159411516208,3.6763562046627993,3.677808830382939,3.5325139257724527,3.788408674718006,0.03954303078365399,3.608393069922446,3.7382542779619126,2000
village,221,812.4374075294114,812.7696530807152,779.4209665652479,837.7531309150875,8.728163607818862,797.3920554158373,825.3712969984257,3.6761873643864766,3.677690737921788,3.526791703915149,3.7907381489370473,0.03949395297655593,3.608108848035463,3.734711751124098,2000
village,222,816.0414724923963,816.5833393552052,783.5716005392269,840.413108370161,8.533196756681152,801.6315641971846,829.116754853369,3.675862488704488,3.678303330428852,3.5296018042307518,3.7856446322980224,0.038437823228293484,3.6109529918792096,3.734760156997157,2000
village,223,819.7334052005863,820.5441958538962,784.1665174502787,845.7092903365847,8.516552986162173,804.916728820676,832.392663520775,3.675934552468997,3.67957038499505,3.516441782288245,3.792418342316523,0.03819082056574965,3.6094920574918206,3.7327025269989913,2000
village,224,823.3892666737523,823.919026401544,797.3798489626722,849.3079239743723,7.656437721204254,810.5010885028667,834.8455256183405,3.6758449405078237,3.678209939292607,3.559731468583358,3.791553232028448,0.03418052554109042,3.6183084308163687,3.7269889536533056,2000
village,225,827.0299077915496,827.626063081877,794.462892992764,847.6011737445747,7.70816639046106,813.8264772522693,838.8233089434025,3.6756884790735533,3.678338058141675,3.530946191078951,3.7671163277536652,0.03425851729093805,3.6170065655656414,3.7281035953040114,2000
village,226,830.6178314662905,831.0047967180702,791.3935562043284,850.2795964288509,7.455760311348811,817.933258821555,842.166666098791,3.675300139231373,3.677012374858718,3.501741399134197,3.7622990992427034,0.03299008987322483,3.619173711599801,3.726401177428279,2000
village,227,834.5676735014184,834.9753265087196,807.0317703276004,853.9674248048282,7.0883237144664,822.1356921342734,845.2905721464248,3.6765095748961163,3.6783054031221125,3.555206036685464,3.761971034382503,0.031226095658442282,3.6217431371553896,3.723747013860902,2000
village,228,838.0066949429109,838.5739853715794,811.9923696918049,857.2148105345723,7.0710340565702365,825.3882765940002,849.0992871197004,3.6754679602759253,3.677956076191138,3.5613700425079164,3.7597140812919836,0.03101330726565893,3.6201240201491243,3.7241196803495633,2000
village,229,842.003135236592,842.5047591827969,816.5166584737145,860.8571398664549,6.361783212349331,830.562776644388,851.5875939055305,3.676869586185991,3.6790600837676717,3.5655749278328144,3.7592014841329906,0.02778071271768267,3.626911688403441,3.7187231174914,2000
village,230,845.4549863792049,845.9522142729475,823.9265906959603,860.9157167100745,6.297903206117408,834.2486834440156,854.9557278965272,3.675891245126978,3.678053105534554,3.5822895247650446,3.7431118117829327,0.027382187852684384,3.627168188887024,3.7171988169414223,2000
village,231,849.2122632445339,849.8102518100676,826.476587097806,866.3419568559862,6.007568062961737,838.414166328599,857.9300006584579,3.676243563829151,3.6788322589180416,3.5778207233671258,3.7503980816276457,0.026006788151349512,3.6294985555350605,3.713982686833151,2000
village,232,852.7389231096817,853.2640532639389,833.2224752514701,866.1796708988343,5.638496927354927,842.6902986865625,861.4132830192243,3.675598806507249,3.6778622985514606,3.5914761864287503,3.733533064219113,0.024303866066185027,3.6322857702007,3.712988288875967,2000
village,233,856.5336343712368,857.0873886601669,836.689118428322,869.110924398901,5.467144365838472,846.4555167794213,864.5334376722664,3.6761100187606726,3.6784866466101582,3.59094042243915,3.730089804287129,0.023464138909177996,3.632856295190649,3.7104439385075807,2000
village,234,860.1464445210696,860.6337780723534,834.3600494570649,873.5267762729179,4.974295984210016,851.4940417811973,867.4457204380077,3.675839506500298,3.677922128514331,3.5656412369960035,3.7330204114227263,0.021257675146196652,3.6388634264153734,3.7070329933248187,2000
village,235,863.8731100763255,864.2959629272309,846.96667086617,874.3755289120772,4.54906674256994,855.647255542116,870.3440962045728,3.6760557875588313,3.677855161392472,3.604113493047532,3.7207469315407544,0.01935773081944655,3.641052151243047,3.703591898742863,2000
village,236,867.5426610591044,868.0525502337988,846.9078841543474,875.8710803958857,4.042505385670967,860.1272238929251,873.230113250696,3.6760282248267133,3.678188772177114,3.5885927294675737,3.711318137270702,0.017129260108775288,3.6446068809022254,3.7001275985198983,2000
village,237,871.4217555801084,872.0351081132735,854.1806186304395,878.750673867218,3.539033832795198,864.5762773542724,876.3397975644102,3.676885044641808,3.6794730300138117,3.6041376313520654,3.7078087504945905,0.014932632205886913,3.6480011702711916,3.697636276643081,2000
village,238,874.8868664177165,875.3860563403466,861.6877935891484,880.5286869366878,2.97588921748517,869.5033577941479,878.7509746564301,3.675995237049229,3.6780926736989352,3.620536947853565,3.6997003652802007,0.012503736207920882,3.653375452916588,3.692230985951387,2000
village,239,878.5893634549564,879.0358254528076,868.2554082825427,881.816300947032,2.0062531592107806,874.4575812341551,880.777865719022,3.6761061232424943,3.6779741650745086,3.6328678170817685,3.689607953753272,0.0083943646828903,3.6588183315236615,3.6852630364812633,2000
