region_type,N_households,mean_total_peak_kW,median_total_peak_kW,min_total_peak_kW,max_total_peak_kW,std_total_peak_kW,p5_total_peak_kW,p95_total_peak_kW,mean_peak_per_household_kW,median_peak_per_household_kW,min_peak_per_household_kW,max_peak_per_household_kW,std_peak_per_household_kW,p5_peak_per_household_kW,p95_peak_per_household_kW,num_simulations
village,177,887.0003831306177,887.1118957232773,820.462393941694,950.0714170635047,20.153849862412834,853.1468267403737,919.822844508658,5.011301599608008,5.011931614255804,4.635380756732735,5.367635124652569,0.11386355854470528,4.8200385691546535,5.196739234512192,2000
village,178,892.5273186278262,893.7453071224209,823.1833265303122,952.898729421589,20.35496279227871,857.3186996726496,923.5645340807565,5.014198419257451,5.021041051249555,4.624625429945574,5.353363648435893,0.11435372355212758,4.816397189172188,5.188564798206498,2000
village,179,897.458936491607,897.7462247065038,818.0717539652651,970.2021046824582,19.862040261084736,864.3617756574881,929.1049335034807,5.013737075372106,5.015342037466501,4.570233262375782,5.4201234898461355,0.1109611187770097,4.828836735516694,5.190530354768049,2000
village,180,902.6436987985733,903.1116634125088,832.1678796508083,974.3899514782615,19.581133516947677,869.8949304560994,934.8617557923858,5.014687215547628,5.017287018958383,4.623154886948935,5.413277508212564,0.10878407509415376,4.832749613644997,5.19367642106881,2000
village,181,906.8339748596246,907.2941868079663,848.0941491416442,969.2876652602256,19.783406965987844,873.6153588903985,939.2201889907225,5.010132457787982,5.012675065237383,4.685603033931736,5.3551804710509705,0.10930059097230853,4.826604192764633,5.189061817628301,2000
village,182,912.6368174545858,913.5037534787843,848.389200531302,979.3459211880834,19.63254129463288,879.2275443963165,944.2535884422152,5.014488007992229,5.019251392740573,4.661479123798363,5.381021544989469,0.10787110601446638,4.830920573606134,5.188206529902281,2000
village,183,916.9848702423873,917.4250399162033,848.7472192117532,974.2431788953525,19.00897281452017,884.5815940116216,947.2339222764956,5.010846285477526,5.013251584241548,4.637962946512313,5.323733218007391,0.10387416838535612,4.833779202249299,5.176141651784129,2000
village,184,922.5620050416256,923.4768649901617,844.442643937622,982.0326439809777,19.121176587322015,889.5597248680743,951.9553926648234,5.013923940443617,5.018896005381314,4.589362195313163,5.337133934679227,0.10391943797457616,4.8345637221091,5.173670612308823,2000
village,185,927.6217315876187,928.3765828405667,854.6695940069314,987.6448252331558,19.32917130536841,895.2446792949421,957.7343097259127,5.014171522095236,5.0182517991381985,4.619835643280711,5.338620676935977,0.10448200705604546,4.839160428621309,5.176942214734662,2000
village,186,932.3472531995543,932.5279613868194,864.4938558338677,989.4586595065001,19.114652307492022,900.6471507916511,963.0372013006105,5.01261964085782,5.0135911902517165,4.647816429214342,5.319670212400538,0.10276694788974206,4.842188982750812,5.17761936183124,2000
village,187,937.3743845719697,938.1398536980059,866.7330779692222,1001.7124901221282,18.929333761175517,905.3167212924158,967.8125905647703,5.012697243700373,5.016790661486662,4.634936245824718,5.356751284075552,0.10122638374960169,4.841265889264256,5.175468398742088,2000
village,188,942.9898787221252,943.545339017965,877.500491108982,999.5862572984605,18.09941060271276,911.34792441009,971.3064011604223,5.01590361022407,5.018858186265772,4.667555803771181,5.316948177119471,0.09627346065272745,4.847595342606861,5.166523410427779,2000
village,189,947.0218633574837,947.2897273339895,867.6757376814296,1003.0283083221941,18.744134098999925,915.902040696544,977.3865128146077,5.010697689722136,5.0121149594390975,4.5908769189493634,5.307028086360815,0.09917531269312131,4.8460425433679575,5.1713572106593,2000
village,190,952.1305482796954,952.4004842221641,885.0495945713378,1005.9659601901651,18.78157024783077,920.6413550043976,983.0325827051535,5.011213411998398,5.012634127485075,4.658155760901778,5.294557685211395,0.09885036972542512,4.8454808158126195,5.173855698448175,2000
village,191,957.5748868600608,958.2721028541114,886.6310164316469,1017.2963654274231,18.255939600264178,926.9527224181693,986.2559097216001,5.013481083036968,5.017131428555556,4.642047206448413,5.326158981295409,0.09558083560347738,4.853155614754813,5.163643506395812,2000
village,192,963.1225146076274,963.332901552994,898.9030580987676,1015.5045285735551,17.69389722577213,934.130013792828,991.927951803189,5.0162630969147255,5.017358862255177,4.6817867609310815,5.2890860863206,0.09215571471756318,4.865260488504313,5.166291415641609,2000
village,193,967.3943291939364,967.9472523820546,911.6436105294965,1019.2609157290112,18.047444080998044,936.6397121931084,996.685802354783,5.012405850745785,5.0152707377308525,4.723542023468894,5.2811446410829594,0.0935100729585391,4.853055503591236,5.164175141734627,2000
village,194,972.5370513510073,972.8587344016137,915.0217474610843,1034.8156546588818,17.75875936281426,944.1401120656334,1000.8398959732249,5.013077584283542,5.014735744338215,4.716606945675692,5.334101312674648,0.09153999671553742,4.866701608585739,5.158968535944458,2000
village,195,977.2544094609849,977.8524902088745,908.6115428150878,1024.634477443049,18.11407278724923,945.9929696569095,1005.830726217751,5.011561074158897,5.014628154917306,4.6595463734107065,5.254535781759226,0.09289268096025247,4.851245998240562,5.1581062882961595,2000
village,196,982.788209483009,983.6163690937448,914.7266499770162,1029.2733858168262,17.442185291680033,953.2281475198662,1009.7193612267996,5.014225558586781,5.018450862723188,4.666972703964369,5.251394825596052,0.0889907412840818,4.8634089159176845,5.151629394014284,2000
village,197,988.1891220566038,988.427382805541,927.0286508782704,1041.649337937325,16.80772313275412,959.6038369415013,1015.740153478188,5.016188436835553,5.01739788226163,4.705729192275484,5.287560091052412,0.08531839153682293,4.871085466708129,5.156041388214152,2000
village,198,992.6875150358974,993.4456207586516,937.5778198060875,1036.8667719533255,17.36875217329685,963.0873316971721,1020.7612011079171,5.013573308262108,5.017402125043694,4.735241514172159,5.2367008684511385,0.08772097057220632,4.864077432814001,5.155359601555137,2000
village,199,997.1767876500676,997.7089373965057,931.5733269058849,1047.501006868114,17.499899448934887,967.0879472233297,1024.1943903976523,5.010938631407375,5.013612750736209,4.681272999527059,5.263824155116151,0.08793919321072809,4.859738428257939,5.146705479385188,2000
village,200,1002.8524858976751,1002.9786826776588,949.4078605737432,1047.3209290047062,16.681498609685192,974.6189559024224,1030.4375345768758,5.014262429488375,5.014893413388293,4.747039302868716,5.23660464502353,0.08340749304842596,4.873094779512112,5.152187672884379,2000
village,201,1007.4607353547218,1008.2848416009418,944.3226752984855,1057.523356112374,17.126420699182226,977.5205026177592,1034.116655639185,5.012242464451353,5.0163424955270735,4.6981227626790325,5.2613102294147955,0.08520607313025985,4.863286082675419,5.144858983279527,2000
village,202,1012.4329917804802,1012.6778004856121,953.0149187074226,1058.6266607995185,16.56910104886158,984.790222851703,1039.5967310850444,5.012044513764753,5.013256438047585,4.717895637165459,5.240726043561973,0.08202525271713655,4.875199123028232,5.146518470718043,2000
village,203,1017.3930648815669,1017.5341063976817,960.4412560817626,1064.1722572518593,16.28452133013291,989.7588921570944,1043.1886443414592,5.011788496953532,5.012483282747201,4.731237714688485,5.2422278682357595,0.08021931689720645,4.875659567276327,5.138860316953001,2000
village,204,1022.1953854329004,1022.4049025886856,963.9278696119418,1079.2582880111308,16.44493583939824,994.5671972377821,1049.0117707024579,5.010761693298531,5.011788738179831,4.7251366157448125,5.290481803976132,0.08061243058528549,4.875329398224422,5.142214562266951,2000
village,205,1028.619137258474,1028.8410790280336,970.4625660334925,1071.469545387962,15.76222222338978,1002.1581714010229,1053.8370643058993,5.017654328090117,5.018736970868456,4.733963736748744,5.22668070920957,0.0768888888945843,4.888576445858648,5.14066860637024,2000
village,206,1033.233667816879,1033.4533797813492,977.797883604515,1076.2927784249243,16.075441677920427,1006.3660026247185,1058.8813793620525,5.01569741658679,5.016763979521112,4.746591667983083,5.224722225363711,0.07803612465009917,4.885271857401546,5.140200870689576,2000
village,207,1037.9009427175097,1038.534911027576,983.251810584869,1085.572410281765,15.485524455715025,1011.5392722857073,1061.642811943238,5.014014216026617,5.0170768648675175,4.750008746786807,5.244311160781474,0.0748092968875122,4.886663151138683,5.128709236440764,2000
village,208,1042.3356811878032,1042.723029756826,974.2621188360379,1091.4289548020802,15.482075306992591,1016.5522319732222,1067.1960072027691,5.011229236479824,5.01309148921551,4.6839524944040285,5.247254590394617,0.07443305436054129,4.887270346025107,5.130750034628698,2000
village,209,1047.3573736460212,1047.7987032196595,983.7748691344793,1095.614347059808,15.448670507086687,1021.0038297481744,1072.6135852217362,5.0112792997417275,5.013390924495978,4.707056790117126,5.2421739093770725,0.07391708376596501,4.885185788268777,5.1321224173288815,2000
village,210,1053.0555743498815,1053.7753079799763,999.8630069896512,1095.2364655671972,14.802575258301518,1028.1892258823702,1076.3018058288178,5.014550354047055,5.017977657047506,4.761252414236434,5.215411740796177,0.07048845361095961,4.89613917086843,5.125246694422942,2000
village,211,1058.5344829244882,1059.3676586664772,1005.1666484797529,1095.9819573886693,14.419922893473407,1034.149688649967,1082.5313678694915,5.016751103907526,5.020699804106527,4.763822978577028,5.194227286202224,0.06834086679371282,4.90118335853065,5.130480416443088,2000
village,212,1062.4300426113261,1062.820340452984,1007.2968513766982,1102.3784010980532,14.365773862522712,1038.3789084497064,1084.4059087621063,5.011462465147765,5.0133034927027555,4.751400242342916,5.199898118387043,0.0677630842571826,4.898013719102389,5.115122211142011,2000
village,213,1068.0809587973972,1069.1269449372971,1014.6420072596301,1107.8213191248688,14.816523006175409,1042.088347258401,1091.1728371585405,5.014464595292946,5.019375328344118,4.763577498871503,5.201039056924267,0.06956114087406295,4.892433555203761,5.122877169758406,2000
village,214,1072.2692451346065,1073.1790571004287,1016.9994154126418,1118.3691518254157,14.459049714597871,1047.7392633756647,1095.0075167433824,5.010603949227133,5.01485540701135,4.752333716881504,5.226024073950541,0.06756565287195267,4.895977866241424,5.116857554875619,2000
village,215,1078.1675071878544,1078.5556061298196,1023.6155716111206,1120.659203516032,13.788191110816909,1054.6954455110445,1099.667119761848,5.014732591571415,5.016537702929393,4.761002658656375,5.21236838844666,0.06413112144566004,4.905560211679277,5.1147307895899905,2000
village,216,1083.1732690538802,1083.8911047619933,1022.5624737192973,1120.4409063167993,13.590063032254177,1059.8214387064563,1103.97584377846,5.01469106043463,5.018014373898117,4.7340855264782284,5.1872264181333305,0.06291695848265823,4.906580734752112,5.11099927675213,2000
village,217,1087.3714943098794,1088.293086341595,1031.1450769055668,1123.576898622844,13.62877455559773,1064.1536498854232,1108.6102864840877,5.010928545206817,5.015175513094908,4.751820630901229,5.177773726372553,0.06280541269860705,4.903933870439738,5.108803163521142,2000
village,218,1092.822617763257,1093.5788581045376,1042.3944751861068,1130.8245252684299,13.12514504796801,1070.5741806589006,1113.1115494426676,5.01294778790485,5.016416780296044,4.781626032963793,5.187268464534082,0.06020708737600004,4.910890736967434,5.1060162818471,2000
village,219,1097.8697234701895,1098.731303787381,1054.6011834527133,1133.2656301986249,12.739743330353344,1075.987061309676,1117.814836506651,5.013103760137851,5.017037916837356,4.815530518048919,5.174728905016552,0.05817234397421619,4.9131829283546855,5.104177335646809,2000
village,220,1103.069917445993,1103.479976427193,1059.753532837479,1137.8946660995305,12.373308733643169,1082.1718793520738,1122.4168687101283,5.013954170209059,5.015818074669058,4.817061512897632,5.172248482270593,0.05624231242565077,4.918963087963971,5.101894857773311,2000
village,221,1107.9972460729414,1108.4544481084663,1057.9339327121252,1142.9298636835101,12.355894787966086,1086.790995750078,1126.4098835775048,5.013562199425074,5.015630986916137,4.787031369738123,5.1716283424593215,0.055909026189891804,4.917606315611213,5.096877301255677,2000
village,222,1112.9318446074444,1113.6500122608772,1065.491646052601,1145.9126530635813,12.118943701856272,1092.9506433211402,1131.173125061267,5.013206507240741,5.016441496670618,4.799511919155861,5.161768707493609,0.054589836494848075,4.923201096041172,5.095374437212915,2000
village,223,1117.9111200104994,1118.8606690375464,1069.8201483795795,1154.2908115521448,12.092119979557399,1096.7962444641164,1136.2678584374241,5.013054349822867,5.0173124172087284,4.797399768518294,5.176191980054461,0.05422475327155784,4.918368809256128,5.09537156249966,2000
village,224,1122.8809408931902,1123.6923414642004,1083.5631873759978,1158.1228738578754,10.919084912349234,1104.190667738237,1139.3970017082465,5.01286134327317,5.016483667250895,4.837335657928562,5.1701914011512295,0.048745914787273366,4.929422623831415,5.086593757626101,2000
village,225,1127.8901443245952,1128.7955005683539,1081.1919441561124,1156.3080866034327,10.928993863629488,1108.7075701078695,1144.5874529345601,5.01284508588709,5.016868891414906,4.805297529582722,5.139147051570812,0.0485733060605755,4.92758920047942,5.087055346375823,2000
village,226,1132.7578488049646,1133.2848637817137,1080.3234677927285,1160.143439710047,10.639753557947842,1115.0442408971435,1149.0355856596316,5.012202870818428,5.01453479549431,4.780192335366055,5.1333780518143675,0.047078555566140885,4.933824074766122,5.084228255131113,2000
village,227,1138.1647714609164,1138.815491353762,1095.395123819835,1164.9184006262208,10.061534691512632,1120.3266167021088,1153.3586147334966,5.013941724497429,5.016808331954898,4.825529179823061,5.131799121701413,0.044323941372302354,4.935359544943211,5.080874954773113,2000
